,brand_name,brand_type,type
1105,力帆820EV,113,3
1106,力帆X50,113,3
1107,力帆X60,113,3
1108,力帆X80,113,3
1109,迈威,113,3
1110,迈威EV,113,3
1111,乐途,113,3
1112,轩朗,113,3
1113,理念,114,1
1114,理念汽车,114,2
1115,理念VE-1,114,3
1116,理想汽车,115,1
1117,理想汽车,115,2
1118,理想ONE,115,3
1119,猎豹汽车,116,1
1120,猎豹汽车,116,2
1121,猎豹CS9,116,3
1122,猎豹CS9 EV,116,3
1123,猎豹CS10,116,3
1124,猎豹Coupe,116,3
1125,Mattu,116,3
1126,黑金刚,116,3
1127,猎豹Q6,116,3
1128,猎豹CT7,116,3
1129,缤歌,116,3
1130,雷克萨斯,117,1
1131,雷克萨斯,117,2
1132,雷克萨斯CT,117,3
1133,雷克萨斯IS,117,3
1134,雷克萨斯ES,117,3
1135,雷克萨斯GS,117,3
1136,雷克萨斯LS,117,3
1137,雷克萨斯RC,117,3
1138,雷克萨斯LC,117,3
1139,雷克萨斯UX,117,3
1140,雷克萨斯NX,117,3
1141,雷克萨斯RX,117,3
1142,雷克萨斯LX,117,3
1143,雷克萨斯LM,117,3
1144,劳斯莱斯,118,1
1145,劳斯莱斯,118,2
1146,古思特,118,3
1147,幻影,118,3
1148,魅影,118,3
1149,曜影,118,3
1150,库里南,118,3
1151,兰博基尼,119,1
1152,兰博基尼,119,2
1153,Urus,119,3
1154,Huracan,119,3
1155,Aventador,119,3
1156,Centenario,119,3
1157,路特斯,120,1
1158,路特斯,120,2
1159,Elise,120,3
1160,Exige,120,3
1161,Evora,120,3
1162,零跑汽车,121,1
1163,零跑汽车,121,2
1164,零跑S01,121,3
1165,零跑C-more,121,3
1166,领途汽车,122,1
1167,领途汽车,122,2
1168,领途E行,122,3
1169,领途K-ONE,122,3
1170,陆地方舟,123,1
1171,陆地方舟,123,2
1172,威途X35,123,3
1173,名爵,124,1
1174,上汽集团,124,2
1175,名爵3,124,3
1176,锐行,124,3
1177,名爵6,124,3
1178,名爵6新能源,124,3
1179,名爵6 XPOWER TCR赛车,124,3
1180,名爵ZS,124,3
1181,名爵EZS,124,3
1182,锐腾,124,3
1183,名爵HS,124,3
1184,MINI,125,1
1185,MINI,125,2
1186,MINI 3-DOOR,125,3
1187,MINI 5-DOOR,125,3
1188,MINI CABRIO,125,3
1189,MINI CLUBMAN,125,3
1190,MINI COUNTRYMAN,125,3
1191,MINI JCW,125,2
1192,MINI JCW,125,3
1193,MINI JCW CLUBMAN,125,3
1194,MINI JCW COUNTRYMAN,125,3
1195,马自达,126,1
1196,一汽马自达,126,2
1197,阿特兹,126,3
1198,马自达CX-4,126,3
1199,长安马自达,126,2
1200,昂克赛拉两厢,126,3
1201,昂克赛拉三厢,126,3
1202,马自达CX-5,126,3
1203,马自达CX-8,126,3
1204,进口马自达,126,2
1205,马自达CX-3,126,3
1206,马自达MX-5,126,3
1207,迈凯伦,127,1
1208,迈凯伦,127,2
1209,迈凯伦540C,127,3
1210,迈凯伦570S,127,3
1211,迈凯伦570GT,127,3
1212,迈凯伦600LT,127,3
1213,迈凯伦720S,127,3
1214,塞纳,127,3
1215,玛莎拉蒂,128,1
1216,玛莎拉蒂,128,2
1217,Ghibli,128,3
1218,总裁,128,3
1219,Levante,128,3
1220,GranTurismo,128,3
1221,GranCabrio,128,3
1222,摩根,129,1
1223,摩根,129,2
1224,3-Wheeler,129,3
1225,摩根4-4,129,3
1226,摩根Plus 4,129,3
1227,摩根Plus 8,129,3
1228,摩根Aero,129,3
1229,摩根Aero 8,129,3
1230,摩根Roadster,129,3
1231,哪吒汽车,130,1
1232,合众新能源,130,2
1233,哪吒N01,130,3
1234,纳智捷,131,1
1235,东风裕隆,131,2
1236,锐3,131,3
1237,纳5,131,3
1238,U5 SUV,131,3
1239,U5 EV,131,3
1240,优6 SUV,131,3
1241,纳智捷URX,131,3
1242,大7 MPV,131,3
1243,NEVS,132,1
1244,国能汽车,132,2
1245,NEVS 9-3,132,3
1246,NEVS 9-3X,132,3
1247,讴歌,133,1
1248,广汽讴歌,133,2
1249,讴歌TLX-L,133,3
1250,讴歌CDX,133,3
1251,讴歌RDX,133,3
1252,进口讴歌,133,2
1253,讴歌MDX,133,3
1254,讴歌NSX,133,3
1255,欧拉,134,1
1256,欧拉,134,2
1257,欧拉R1,134,3
1258,欧拉R2,134,3
1259,欧拉iQ,134,3
1260,欧联汽车,135,1
1261,广马汽车,135,2
1262,欧联M1,135,3
1263,Polestar极星,136,1
1264,Polestar,136,2
1265,Polestar 1,136,3
1266,Polestar 2,136,3
1267,起亚,137,1
1268,东风悦达起亚,137,2
1269,KX CROSS,137,3
1270,焕驰,137,3
1271,起亚K2,137,3
1272,福瑞迪,137,3
1273,起亚K3,137,3
1274,起亚K3 PHEV,137,3
1275,凯绅,137,3
1276,起亚K4,137,3
1277,起亚K5,137,3
1278,起亚K5 PHEV,137,3
1279,奕跑,137,3
1280,智跑,137,3
1281,起亚KX3,137,3
1282,起亚KX3 EV,137,3
1283,起亚KX5,137,3
1284,起亚KX7,137,3
1285,进口起亚,137,2
1286,起亚K9,137,3
1287,斯汀格,137,3
1288,极睿,137,3
1289,索兰托L,137,3
1290,霸锐,137,3
1291,佳乐,137,3
1292,嘉华,137,3
1293,奇瑞,138,1
1294,奇瑞,138,2
1295,奇瑞eQ1,138,3
1296,艾瑞泽5,138,3
1297,艾瑞泽5e,138,3
1298,艾瑞泽GX,138,3
1299,艾瑞泽7,138,3
1300,瑞虎e,138,3
1301,瑞虎3X,138,3
1302,瑞虎3xe,138,3
1303,瑞虎3,138,3
1304,瑞虎5x,138,3
1305,瑞虎5,138,3
1306,瑞虎7,138,3
1307,瑞虎8,138,3
1308,前途,139,1
1309,前途汽车,139,2
1310,前途K50,139,3
1311,前途K20,139,3
1312,前途K25,139,3
1313,全球鹰,140,1
1314,康迪全球鹰,140,2
1315,全球鹰EX3,140,3
1316,全球鹰K12,140,3
1317,全球鹰K17,140,3
1318,全球鹰K27,140,3
1319,清源汽车,141,1
1320,清源汽车,141,2
1321,清源小尊,141,3
1322,清源尊者,141,3
1323,庆铃汽车,142,1
1324,庆铃汽车,142,2
1325,庆铃TAGA,142,3
1326,乔治·巴顿,143,1
1327,乔治·巴顿,143,2
1328,战剑,143,3
1329,战车,143,3
1330,日产,144,1
1331,东风日产,144,2
1332,玛驰,144,3
1333,骊威,144,3
1334,阳光,144,3
1335,骐达,144,3
1336,新蓝鸟,144,3
1337,轩逸,144,3
1338,轩逸经典,144,3
1339,轩逸·纯电,144,3
1340,天籁,144,3
1341,西玛,144,3
1342,劲客,144,3
1343,逍客,144,3
1344,途达,144,3
1345,奇骏,144,3
1346,楼兰,144,3
1347,郑州日产,144,2
1348,途达,144,3
1349,日产NV200,144,3
1350,纳瓦拉,144,3
1351,进口日产,144,2
1352,途乐,144,3
1353,贵士,144,3
1354,日产370Z,144,3
1355,日产GT-R,144,3
1356,碧莲,144,3
1357,荣威,145,1
1358,上汽集团,145,2
1359,荣威360,145,3
1360,荣威i5,145,3
1361,荣威Ei5,145,3
1362,荣威i6,145,3
1363,荣威ei6,145,3
1364,荣威950,145,3
1365,荣威e950,145,3
1366,荣威RX3,145,3
1367,荣威RX5,145,3
1368,荣威eRX5,145,3
1369,荣威ERX5,145,3
1370,荣威RX8,145,3
1371,荣威MAX,145,3
1372,荣威MARVEL X,145,3
1373,瑞迈,146,1
1374,江西五十铃,146,2
1375,瑞迈,146,3
1376,如虎,147,1
1377,如虎,147,2
1378,如虎RXL,147,3
1379,如虎Rt 12 R,147,3
1380,如虎CTR 3,147,3
1381,smart,148,1
1382,smart,148,2
1383,smart fortwo,148,3
1384,smart forfour,148,3
1385,SERES,149,1
1386,金康SERES,149,2
1387,SF5,149,3
1388,SF7,149,3
1389,三菱,150,1
1390,进口三菱,150,2
1391,帕杰罗,150,3
1392,广汽三菱,150,2
1393,劲炫,150,3
1394,奕歌,150,3
1395,欧蓝德,150,3
1396,祺智EV,150,3
1397,祺智PHEV,150,3
1398,思铭,151,1
1399,东风本田,151,2
1400,思铭X-NV,151,3
1401,斯柯达,152,1
1402,上汽斯柯达,152,2
1403,晶锐,152,3
1404,昕动,152,3
1405,昕锐,152,3
1406,明锐,152,3
1407,明锐旅行车,152,3
1408,速派,152,3
1409,柯米克,152,3
1410,柯珞克,152,3
1411,柯迪亚克,152,3
1412,柯迪亚克GT,152,3
1413,斯巴鲁,153,1
1414,进口斯巴鲁,153,2
1415,力狮,153,3
1416,斯巴鲁XV,153,3
1417,森林人,153,3
1418,傲虎,153,3
1419,斯巴鲁BRZ,153,3
1420,斯威汽车,154,1
1421,华晨鑫源,154,2
1422,斯威G01,154,3
1423,斯威G05,154,3
1424,斯威X2,154,3
1425,斯威X3,154,3
1426,斯威X7,154,3
1427,斯威G01 EV,154,3
1428,思皓SOL,155,1
1429,江淮大众,155,2
1430,SOL E20X,155,3
1431,上汽大通,156,1
1432,上汽大通,156,2
1433,大通D60,156,3
1434,大通D60e,156,3
1435,大通D90,156,3
1436,大通G50,156,3
1437,大通EG50,156,3
1438,大通G10,156,3
1439,大通EG10,156,3
1440,大通G20,156,3
1441,大通V80,156,3
1442,大通FCV80,156,3
1443,大通V90,156,3
1444,大通T60,156,3
1445,大通T70,156,3
1446,大通EV30,156,3
1447,双龙,157,1
1448,双龙,157,2
1449,主席,157,3
1450,蒂维拉,157,3
1451,柯兰多,157,3
1452,途凌,157,3
1453,爱腾,157,3
1454,雷斯特,157,3
1455,雷斯特W,157,3
1456,路帝,157,3
1457,斯达泰克,158,1
1458,斯达泰克,158,2
1459,斯达泰克卫士,158,3
1460,赛麟,159,1
1461,赛麟,159,2
1462,赛麟S1,159,3
1463,赛麟,159,2
1464,迈迈,159,3
1465,陕西通家,160,1
1466, 陕西通家,160,2
1467,电牛二号,160,3
1468,腾势,161,1
1469,腾势,161,2
1470,腾势,161,3
1471,特斯拉,162,1
1472,特斯拉中国,162,2
1473,Model 3,162,3
1474,进口特斯拉,162,2
1475,Model 3,162,3
1476,Model S,162,3
1477,Model X,162,3
1478,Model Y,162,3
1479,泰克鲁斯·腾风,163,1
1480,泰克鲁斯·腾风,163,2
1481,GT96 TREV,163,3
1482,天际汽车,164,1
1483,天际汽车,164,2
1484,天际ME7,164,3
1485,天际ME-S,164,3
1486,WEY,165,1
1487,长城汽车,165,2
1488,WEY VV5,165,3
1489,WEY VV6,165,3
1490,WEY VV7,165,3
1491,WEY P8,165,3
1492,五菱,166,1
1493,上汽通用五菱,166,2
1494,宏光S3,166,3
1495,宏光,166,3
1496,宏光V,166,3
1497,荣光,166,3
1498,荣光V,166,3
1499,五菱之光,166,3
1500,五菱之光V,166,3
1501,沃尔沃,167,1
1502,沃尔沃亚太,167,2
1503,沃尔沃S60L,167,3
1504,沃尔沃S60L E驱混动,167,3
1505,沃尔沃S90,167,3
1506,沃尔沃S90 E驱混动,167,3
1507,沃尔沃XC40,167,3
1508,沃尔沃XC60,167,3
1509,沃尔沃XC60 E驱混动,167,3
1510,进口沃尔沃,167,2
1511,沃尔沃V40,167,3
1512,沃尔沃S60,167,3
1513,沃尔沃S60 Polestar,167,3
1514,沃尔沃V60,167,3
1515,沃尔沃V60 Polestar,167,3
1516,沃尔沃V90,167,3
1517,沃尔沃XC40,167,3
1518,沃尔沃XC90,167,3
1519,沃尔沃XC90 E驱混动,167,3
1520,五十铃,168,1
1521,江西五十铃,168,2
1522,铃拓,168,3
1523,D-MAX,168,3
1524,mu-X牧游侠,168,3
1525,潍柴英致,169,1
1526,潍柴汽车,169,2
1527,英致EX1,169,3
1528,英致G3,169,3
1529,英致G5,169,3
1530,英致727,169,3
1531,英致737,169,3
1532,英致737EV,169,3
1533,蔚来汽车,170,1
1534,蔚来汽车,170,2
1535,蔚来ET,170,3
1536,蔚来ES6,170,3
1537,蔚来ES8,170,3
1538,蔚来EP9,170,3
1539,威马汽车,171,1
1540,威马汽车,171,2
1541,威马EX5,171,3
1542,威马EX6,171,3
1543,现代,172,1
1544,北京现代,172,2
1545,瑞纳,172,3
1546,悦纳,172,3
1547,悦纳RV,172,3
1548,伊兰特EV,172,3
1549,悦动,172,3
1550,逸行,172,3
1551,领动,172,3
1552,领动PHEV,172,3
1553,菲斯塔,172,3
1554,名图,172,3
1555,索纳塔,172,3
1556,索纳塔PHEV,172,3
1557,ENCINO 昂希诺,172,3
1558,昂希诺纯电动,172,3
1559,现代ix25,172,3
1560,现代ix35,172,3
1561,途胜,172,3
1562,胜达,172,3
1563,进口现代,172,2
1564,Veloster飞思,172,3
1565,雅尊,172,3
1566,捷恩斯,172,3
1567,格越,172,3
1568,H-1辉翼,172,3
1569,四川现代,172,2
1570,康恩迪,172,3
1571,雪佛兰,173,1
1572,上汽通用雪佛兰,173,2
1573,赛欧3,173,3
1574,乐风RV,173,3
1575,科沃兹,173,3
1576,新科鲁兹,173,3
1577,新科鲁兹两厢,173,3
1578,科鲁泽,173,3
1579,沃兰多,173,3
1580,迈锐宝XL,173,3
1581,创酷,173,3
1582,创界,173,3
1583,探界者,173,3
1584,进口雪佛兰,173,2
1585,科迈罗,173,3
1586,科尔维特,173,3
1587,库罗德,173,3
1588,索罗德,173,3
1589,雪铁龙,174,1
1590,东风雪铁龙,174,2
1591,爱丽舍,174,3
1592,C4世嘉,174,3
1593,雪铁龙C4L,174,3
1594,雪铁龙C5,174,3
1595,雪铁龙C6,174,3
1596,雪铁龙C3-XR,174,3
1597,云逸 C4 AIRCROSS,174,3
1598,天逸 C5 AIRCROSS,174,3
1599,进口雪铁龙,174,2
1600,C4 PICASSO,174,3
1601,新特,175,1
1602,新特,175,2
1603,新特DEV1,175,3
1604,鑫源新能源,176,1
1605,华晨鑫源,176,2
1606,新海狮EV,176,3
1607,小鹏汽车,177,1
1608,小鹏汽车,177,2
1609,小鹏汽车G3,177,3
1610,小鹏汽车P7,177,3
1611,星途,178,1
1612,星途,178,2
1613,星途-LX,178,3
1614,星途-TX,178,3
1615,英菲尼迪,179,1
1616,东风英菲尼迪,179,2
1617,英菲尼迪Q50L,179,3
1618,英菲尼迪QX50,179,3
1619,进口英菲尼迪,179,2
1620,英菲尼迪Q50,179,3
1621,英菲尼迪Q60,179,3
1622,英菲尼迪Q70L,179,3
1623,英菲尼迪ESQ,179,3
1624,英菲尼迪QX30,179,3
1625,英菲尼迪QX60,179,3
1626,英菲尼迪QX70,179,3
1627,英菲尼迪QX80,179,3
1628,驭胜,180,1
1629,江铃汽车,180,2
1630,驭胜S330,180,3
1631,驭胜S350,180,3
1632,一汽,181,1
1633,天津一汽,181,2
1634,威志V5,181,3
1635,夏利N5,181,3
1636,夏利N7,181,3
1637,骏派A50,181,3
1638,骏派A70,181,3
1639,骏派A70E,181,3
1640,骏派CX65,181,3
1641,骏派D60,181,3
1642,骏派D80,181,3
1643,一汽吉林,181,2
1644,森雅R7,181,3
1645,森雅R7 EV,181,3
1646,森雅R8,181,3
1647,森雅R9,181,3
1648,佳宝V75,181,3
1649,佳宝V77,181,3
1650,佳宝V80,181,3
1651,一汽红塔,181,2
1652,蓝舰T340,181,3
1653,野马汽车,182,1
1654,野马汽车,182,2
1655,博骏,182,3
1656,野马EC60,182,3
1657,野马T70,182,3
1658,野马T80,182,3
1659,斯派卡,182,3
1660,野马EC70,182,3
1661,野马EC30,182,3
1662,依维柯,183,1
1663,南京依维柯,183,2
1664,Daily欧胜,183,3
1665,裕路汽车,184,1
1666,裕路汽车,184,2
1667,裕路EV2,184,3
1668,云度,185,1
1669,云度,185,2
1670,云度π1,185,3
1671,云度π3,185,3
1672,云度π7,185,3
1673,云雀汽车,186,1
1674,云雀汽车,186,2
1675,云雀Q1,186,3
1676,中华,187,1
1677,华晨中华,187,2
1678,中华H230EV,187,3
1679,中华H3,187,3
1680,中华H530,187,3
1681,中华V3,187,3
1682,中华V6,187,3
1683,中华V7,187,3
1684,众泰,188,1
1685,众泰汽车,188,2
1686,芝麻,188,3
1687,云100,188,3
1688,众泰E200,188,3
1689,众泰Z360,188,3
1690,众泰Z500EV,188,3
1691,众泰Z560,188,3
1692,众泰Z700H,188,3
1693,众泰T300,188,3
1694,众泰T300EV,188,3
1695,众泰T500,188,3
1696,众泰T600,188,3
1697,众泰T600 Coupe,188,3
1698,众泰T700,188,3
1699,众泰T800,188,3
1700,众泰SR7,188,3
1701,众泰SR9,188,3
1702,大迈X5,188,3
1703,大迈X7,188,3
1704,众泰A16,188,3
1705,中兴,189,1
1706,广汽中兴,189,2
1707,中兴C3,189,3
1708,中兴GX3,189,3
1709,中兴汽车,189,2
1710,小老虎,189,3
1711,威虎,189,3
1712,领主,189,3
1713,之诺,190,1
1714,华晨宝马,190,2
1715,之诺60H,190,3
1716,之诺1E,190,3
1717,知豆,191,1
1718,知豆电动车,191,2
1719,知豆D2,191,3
1720,知豆D2S,191,3
1721,知豆D3,191,3
1722,正道,192,1
1723,正道,192,2
1724,正道GT,192,3
1725,正道H500,192,3
1726,正道H600,192,3
1727,正道K350,192,3
1728,正道K550,192,3
1729,正道K750,192,3
