,brand_name,brand_type,type
1106,力帆650EV,113,3
1107,力帆820,113,3
1108,力帆820EV,113,3
1109,力帆X50,113,3
1110,力帆X60,113,3
1111,力帆X80,113,3
1112,迈威,113,3
1113,迈威EV,113,3
1114,乐途,113,3
1115,轩朗,113,3
1116,理念,114,1
1117,理念汽车,114,2
1118,理念VE-1,114,3
1119,理想汽车,115,1
1120,理想汽车,115,2
1121,理想ONE,115,3
1122,猎豹汽车,116,1
1123,猎豹汽车,116,2
1124,猎豹CS9,116,3
1125,猎豹CS9 EV,116,3
1126,猎豹CS10,116,3
1127,猎豹Coupe,116,3
1128,Mattu,116,3
1129,黑金刚,116,3
1130,猎豹Q6,116,3
1131,猎豹CT7,116,3
1132,缤歌,116,3
1133,雷克萨斯,117,1
1134,雷克萨斯,117,2
1135,雷克萨斯CT,117,3
1136,雷克萨斯IS,117,3
1137,雷克萨斯ES,117,3
1138,雷克萨斯GS,117,3
1139,雷克萨斯LS,117,3
1140,雷克萨斯RC,117,3
1141,雷克萨斯LC,117,3
1142,雷克萨斯UX,117,3
1143,雷克萨斯NX,117,3
1144,雷克萨斯RX,117,3
1145,雷克萨斯LX,117,3
1146,雷克萨斯LM,117,3
1147,劳斯莱斯,118,1
1148,劳斯莱斯,118,2
1149,古思特,118,3
1150,幻影,118,3
1151,魅影,118,3
1152,曜影,118,3
1153,库里南,118,3
1154,兰博基尼,119,1
1155,兰博基尼,119,2
1156,Urus,119,3
1157,Huracan,119,3
1158,Aventador,119,3
1159,Centenario,119,3
1160,路特斯,120,1
1161,路特斯,120,2
1162,Elise,120,3
1163,Exige,120,3
1164,Evora,120,3
1165,零跑汽车,121,1
1166,零跑汽车,121,2
1167,零跑S01,121,3
1168,零跑C-more,121,3
1169,领途汽车,122,1
1170,领途汽车,122,2
1171,领途E行,122,3
1172,领途K-ONE,122,3
1173,陆地方舟,123,1
1174,陆地方舟,123,2
1175,威途X35,123,3
1176,名爵,124,1
1177,上汽集团,124,2
1178,名爵3,124,3
1179,锐行,124,3
1180,名爵6,124,3
1181,名爵6新能源,124,3
1182,名爵6 XPOWER TCR赛车,124,3
1183,名爵ZS,124,3
1184,名爵EZS,124,3
1185,锐腾,124,3
1186,名爵HS,124,3
1187,MINI,125,1
1188,MINI,125,2
1189,MINI 3-DOOR,125,3
1190,MINI 5-DOOR,125,3
1191,MINI CABRIO,125,3
1192,MINI CLUBMAN,125,3
1193,MINI COUNTRYMAN,125,3
1194,MINI JCW,125,2
1195,MINI JCW,125,3
1196,MINI JCW CLUBMAN,125,3
1197,MINI JCW COUNTRYMAN,125,3
1198,马自达,126,1
1199,一汽马自达,126,2
1200,阿特兹,126,3
1201,马自达CX-4,126,3
1202,长安马自达,126,2
1203,昂克赛拉两厢,126,3
1204,昂克赛拉三厢,126,3
1205,马自达CX-5,126,3
1206,马自达CX-8,126,3
1207,进口马自达,126,2
1208,马自达CX-3,126,3
1209,马自达MX-5,126,3
1210,迈凯伦,127,1
1211,迈凯伦,127,2
1212,迈凯伦540C,127,3
1213,迈凯伦570S,127,3
1214,迈凯伦570GT,127,3
1215,迈凯伦600LT,127,3
1216,迈凯伦720S,127,3
1217,塞纳,127,3
1218,玛莎拉蒂,128,1
1219,玛莎拉蒂,128,2
1220,Ghibli,128,3
1221,总裁,128,3
1222,Levante,128,3
1223,GranTurismo,128,3
1224,GranCabrio,128,3
1225,摩根,129,1
1226,摩根,129,2
1227,3-Wheeler,129,3
1228,摩根4-4,129,3
1229,摩根Plus 4,129,3
1230,摩根Plus 8,129,3
1231,摩根Aero,129,3
1232,摩根Aero 8,129,3
1233,摩根Roadster,129,3
1234,哪吒汽车,130,1
1235,合众新能源,130,2
1236,哪吒N01,130,3
1237,纳智捷,131,1
1238,东风裕隆,131,2
1239,锐3,131,3
1240,纳5,131,3
1241,U5 SUV,131,3
1242,U5 EV,131,3
1243,优6 SUV,131,3
1244,纳智捷URX,131,3
1245,大7 MPV,131,3
1246,NEVS,132,1
1247,国能汽车,132,2
1248,NEVS 9-3,132,3
1249,NEVS 9-3X,132,3
1250,讴歌,133,1
1251,广汽讴歌,133,2
1252,讴歌TLX-L,133,3
1253,讴歌CDX,133,3
1254,讴歌RDX,133,3
1255,进口讴歌,133,2
1256,讴歌MDX,133,3
1257,讴歌NSX,133,3
1258,欧拉,134,1
1259,欧拉,134,2
1260,欧拉R1,134,3
1261,欧拉R2,134,3
1262,欧拉iQ,134,3
1263,欧联汽车,135,1
1264,广马汽车,135,2
1265,欧联M1,135,3
1266,Polestar极星,136,1
1267,Polestar,136,2
1268,Polestar 1,136,3
1269,Polestar 2,136,3
1270,起亚,137,1
1271,东风悦达起亚,137,2
1272,KX CROSS,137,3
1273,焕驰,137,3
1274,起亚K2,137,3
1275,福瑞迪,137,3
1276,起亚K3,137,3
1277,起亚K3 PHEV,137,3
1278,凯绅,137,3
1279,起亚K4,137,3
1280,起亚K5,137,3
1281,起亚K5 PHEV,137,3
1282,奕跑,137,3
1283,智跑,137,3
1284,起亚KX3,137,3
1285,起亚KX3 EV,137,3
1286,起亚KX5,137,3
1287,起亚KX7,137,3
1288,进口起亚,137,2
1289,起亚K9,137,3
1290,斯汀格,137,3
1291,极睿,137,3
1292,索兰托L,137,3
1293,霸锐,137,3
1294,佳乐,137,3
1295,嘉华,137,3
1296,奇瑞,138,1
1297,奇瑞,138,2
1298,奇瑞eQ1,138,3
1299,艾瑞泽5,138,3
1300,艾瑞泽5e,138,3
1301,艾瑞泽GX,138,3
1302,艾瑞泽7,138,3
1303,瑞虎e,138,3
1304,瑞虎3X,138,3
1305,瑞虎3xe,138,3
1306,瑞虎3,138,3
1307,瑞虎5x,138,3
1308,瑞虎5,138,3
1309,瑞虎7,138,3
1310,瑞虎8,138,3
1311,前途,139,1
1312,前途汽车,139,2
1313,前途K50,139,3
1314,前途K20,139,3
1315,前途K25,139,3
1316,全球鹰,140,1
1317,康迪全球鹰,140,2
1318,全球鹰EX3,140,3
1319,全球鹰K12,140,3
1320,全球鹰K17,140,3
1321,全球鹰K27,140,3
1322,清源汽车,141,1
1323,清源汽车,141,2
1324,清源小尊,141,3
1325,清源尊者,141,3
1326,庆铃汽车,142,1
1327,庆铃汽车,142,2
1328,庆铃TAGA,142,3
1329,乔治·巴顿,143,1
1330,乔治·巴顿,143,2
1331,战剑,143,3
1332,战车,143,3
1333,日产,144,1
1334,东风日产,144,2
1335,玛驰,144,3
1336,骊威,144,3
1337,阳光,144,3
1338,骐达,144,3
1339,新蓝鸟,144,3
1340,轩逸,144,3
1341,轩逸经典,144,3
1342,轩逸·纯电,144,3
1343,天籁,144,3
1344,西玛,144,3
1345,劲客,144,3
1346,逍客,144,3
1347,途达,144,3
1348,奇骏,144,3
1349,楼兰,144,3
1350,郑州日产,144,2
1351,途达,144,3
1352,日产NV200,144,3
1353,纳瓦拉,144,3
1354,进口日产,144,2
1355,途乐,144,3
1356,贵士,144,3
1357,日产370Z,144,3
1358,日产GT-R,144,3
1359,碧莲,144,3
1360,荣威,145,1
1361,上汽集团,145,2
1362,荣威360,145,3
1363,荣威i5,145,3
1364,荣威Ei5,145,3
1365,荣威i6,145,3
1366,荣威ei6,145,3
1367,荣威950,145,3
1368,荣威e950,145,3
1369,荣威RX3,145,3
1370,荣威RX5,145,3
1371,荣威eRX5,145,3
1372,荣威ERX5,145,3
1373,荣威RX8,145,3
1374,荣威MAX,145,3
1375,荣威MARVEL X,145,3
1376,瑞迈,146,1
1377,江西五十铃,146,2
1378,瑞迈,146,3
1379,如虎,147,1
1380,如虎,147,2
1381,如虎RXL,147,3
1382,如虎Rt 12 R,147,3
1383,如虎CTR 3,147,3
1384,smart,148,1
1385,smart,148,2
1386,smart fortwo,148,3
1387,smart forfour,148,3
1388,SERES,149,1
1389,金康SERES,149,2
1390,SF5,149,3
1391,SF7,149,3
1392,三菱,150,1
1393,进口三菱,150,2
1394,帕杰罗,150,3
1395,广汽三菱,150,2
1396,劲炫,150,3
1397,奕歌,150,3
1398,欧蓝德,150,3
1399,祺智EV,150,3
1400,祺智PHEV,150,3
1401,思铭,151,1
1402,东风本田,151,2
1403,思铭X-NV,151,3
1404,斯柯达,152,1
1405,上汽斯柯达,152,2
1406,晶锐,152,3
1407,昕动,152,3
1408,昕锐,152,3
1409,明锐,152,3
1410,明锐旅行车,152,3
1411,速派,152,3
1412,柯米克,152,3
1413,柯珞克,152,3
1414,柯迪亚克,152,3
1415,柯迪亚克GT,152,3
1416,斯巴鲁,153,1
1417,进口斯巴鲁,153,2
1418,力狮,153,3
1419,斯巴鲁XV,153,3
1420,森林人,153,3
1421,傲虎,153,3
1422,斯巴鲁BRZ,153,3
1423,斯威汽车,154,1
1424,华晨鑫源,154,2
1425,斯威G01,154,3
1426,斯威G05,154,3
1427,斯威X2,154,3
1428,斯威X3,154,3
1429,斯威X7,154,3
1430,斯威G01 EV,154,3
1431,思皓SOL,155,1
1432,江淮大众,155,2
1433,SOL E20X,155,3
1434,上汽大通,156,1
1435,上汽大通,156,2
1436,大通D60,156,3
1437,大通D60e,156,3
1438,大通D90,156,3
1439,大通G50,156,3
1440,大通EG50,156,3
1441,大通G10,156,3
1442,大通EG10,156,3
1443,大通G20,156,3
1444,大通V80,156,3
1445,大通FCV80,156,3
1446,大通V90,156,3
1447,大通T60,156,3
1448,大通T70,156,3
1449,大通EV30,156,3
1450,双龙,157,1
1451,双龙,157,2
1452,主席,157,3
1453,蒂维拉,157,3
1454,柯兰多,157,3
1455,途凌,157,3
1456,爱腾,157,3
1457,雷斯特,157,3
1458,雷斯特W,157,3
1459,路帝,157,3
1460,斯达泰克,158,1
1461,斯达泰克,158,2
1462,斯达泰克卫士,158,3
1463,赛麟,159,1
1464,赛麟,159,2
1465,赛麟S1,159,3
1466,赛麟,159,2
1467,迈迈,159,3
1468,陕西通家,160,1
1469, 陕西通家,160,2
1470,电牛二号,160,3
1471,腾势,161,1
1472,腾势,161,2
1473,腾势,161,3
1474,特斯拉,162,1
1475,进口特斯拉,162,2
1476,Model 3,162,3
1477,Model S,162,3
1478,Model X,162,3
1479,Model Y,162,3
1480,特斯拉中国,162,2
1481,Model 3,162,3
1482,泰克鲁斯·腾风,163,1
1483,泰克鲁斯·腾风,163,2
1484,GT96 TREV,163,3
1485,天际汽车,164,1
1486,天际汽车,164,2
1487,天际ME7,164,3
1488,天际ME-S,164,3
1489,WEY,165,1
1490,长城汽车,165,2
1491,WEY VV5,165,3
1492,WEY VV6,165,3
1493,WEY VV7,165,3
1494,WEY P8,165,3
1495,五菱,166,1
1496,上汽通用五菱,166,2
1497,宏光S3,166,3
1498,宏光V,166,3
1499,荣光,166,3
1500,荣光V,166,3
1501,五菱之光,166,3
1502,五菱之光V,166,3
1503,沃尔沃,167,1
1504,沃尔沃亚太,167,2
1505,沃尔沃S60L,167,3
1506,沃尔沃S60L E驱混动,167,3
1507,沃尔沃S90,167,3
1508,沃尔沃S90 E驱混动,167,3
1509,沃尔沃XC40,167,3
1510,沃尔沃XC60,167,3
1511,沃尔沃XC60 E驱混动,167,3
1512,进口沃尔沃,167,2
1513,沃尔沃V40,167,3
1514,沃尔沃S60,167,3
1515,沃尔沃S60 Polestar,167,3
1516,沃尔沃V60,167,3
1517,沃尔沃V60 Polestar,167,3
1518,沃尔沃V90,167,3
1519,沃尔沃XC40,167,3
1520,沃尔沃XC90,167,3
1521,沃尔沃XC90 E驱混动,167,3
1522,五十铃,168,1
1523,江西五十铃,168,2
1524,铃拓,168,3
1525,D-MAX,168,3
1526,mu-X牧游侠,168,3
1527,潍柴英致,169,1
1528,潍柴汽车,169,2
1529,英致EX1,169,3
1530,英致G3,169,3
1531,英致G5,169,3
1532,英致727,169,3
1533,英致737,169,3
1534,英致737EV,169,3
1535,蔚来汽车,170,1
1536,蔚来汽车,170,2
1537,蔚来ET,170,3
1538,蔚来ES6,170,3
1539,蔚来ES8,170,3
1540,蔚来EP9,170,3
1541,威马汽车,171,1
1542,威马汽车,171,2
1543,威马EX5,171,3
1544,威马EX6,171,3
1545,现代,172,1
1546,北京现代,172,2
1547,瑞纳,172,3
1548,悦纳,172,3
1549,悦纳RV,172,3
1550,伊兰特EV,172,3
1551,悦动,172,3
1552,逸行,172,3
1553,领动,172,3
1554,领动PHEV,172,3
1555,菲斯塔,172,3
1556,名图,172,3
1557,索纳塔,172,3
1558,索纳塔PHEV,172,3
1559,ENCINO 昂希诺,172,3
1560,昂希诺纯电动,172,3
1561,现代ix25,172,3
1562,现代ix35,172,3
1563,途胜,172,3
1564,胜达,172,3
1565,进口现代,172,2
1566,Veloster飞思,172,3
1567,雅尊,172,3
1568,捷恩斯,172,3
1569,格越,172,3
1570,H-1辉翼,172,3
1571,四川现代,172,2
1572,康恩迪,172,3
1573,雪佛兰,173,1
1574,上汽通用雪佛兰,173,2
1575,赛欧3,173,3
1576,乐风RV,173,3
1577,科沃兹,173,3
1578,新科鲁兹,173,3
1579,新科鲁兹两厢,173,3
1580,科鲁泽,173,3
1581,沃兰多,173,3
1582,迈锐宝XL,173,3
1583,创酷,173,3
1584,创界,173,3
1585,探界者,173,3
1586,进口雪佛兰,173,2
1587,科迈罗,173,3
1588,科尔维特,173,3
1589,库罗德,173,3
1590,索罗德,173,3
1591,雪铁龙,174,1
1592,东风雪铁龙,174,2
1593,爱丽舍,174,3
1594,C4世嘉,174,3
1595,雪铁龙C4L,174,3
1596,雪铁龙C5,174,3
1597,雪铁龙C6,174,3
1598,雪铁龙C3-XR,174,3
1599,云逸 C4 AIRCROSS,174,3
1600,天逸 C5 AIRCROSS,174,3
1601,进口雪铁龙,174,2
1602,C4 PICASSO,174,3
1603,新特,175,1
1604,新特,175,2
1605,新特DEV1,175,3
1606,鑫源新能源,176,1
1607,华晨鑫源,176,2
1608,新海狮EV,176,3
1609,小鹏汽车,177,1
1610,小鹏汽车,177,2
1611,小鹏汽车G3,177,3
1612,小鹏汽车P7,177,3
1613,星途,178,1
1614,星途,178,2
1615,星途-LX,178,3
1616,星途-TX,178,3
1617,英菲尼迪,179,1
1618,东风英菲尼迪,179,2
1619,英菲尼迪Q50L,179,3
1620,英菲尼迪QX50,179,3
1621,进口英菲尼迪,179,2
1622,英菲尼迪Q50,179,3
1623,英菲尼迪Q60,179,3
1624,英菲尼迪Q70L,179,3
1625,英菲尼迪ESQ,179,3
1626,英菲尼迪QX30,179,3
1627,英菲尼迪QX60,179,3
1628,英菲尼迪QX70,179,3
1629,英菲尼迪QX80,179,3
1630,驭胜,180,1
1631,江铃汽车,180,2
1632,驭胜S330,180,3
1633,驭胜S350,180,3
1634,一汽,181,1
1635,天津一汽,181,2
1636,威志V5,181,3
1637,夏利N5,181,3
1638,夏利N7,181,3
1639,骏派A50,181,3
1640,骏派A70,181,3
1641,骏派A70E,181,3
1642,骏派CX65,181,3
1643,骏派D60,181,3
1644,骏派D80,181,3
1645,一汽吉林,181,2
1646,森雅R7,181,3
1647,森雅R7 EV,181,3
1648,森雅R8,181,3
1649,森雅R9,181,3
1650,佳宝V75,181,3
1651,佳宝V77,181,3
1652,佳宝V80,181,3
1653,一汽红塔,181,2
1654,蓝舰T340,181,3
1655,野马汽车,182,1
1656,野马汽车,182,2
1657,博骏,182,3
1658,野马EC60,182,3
1659,野马T70,182,3
1660,野马T80,182,3
1661,斯派卡,182,3
1662,野马EC70,182,3
1663,野马EC30,182,3
1664,依维柯,183,1
1665,南京依维柯,183,2
1666,Daily欧胜,183,3
1667,裕路汽车,184,1
1668,裕路汽车,184,2
1669,裕路EV2,184,3
1670,云度,185,1
1671,云度,185,2
1672,云度π1,185,3
1673,云度π3,185,3
1674,云度π7,185,3
1675,云雀汽车,186,1
1676,云雀汽车,186,2
1677,云雀Q1,186,3
1678,中华,187,1
1679,华晨中华,187,2
1680,中华H230EV,187,3
1681,中华H3,187,3
1682,中华H530,187,3
1683,中华V3,187,3
1684,中华V6,187,3
1685,中华V7,187,3
1686,众泰,188,1
1687,众泰汽车,188,2
1688,芝麻,188,3
1689,云100,188,3
1690,众泰E200,188,3
1691,众泰Z360,188,3
1692,众泰Z500EV,188,3
1693,众泰Z560,188,3
1694,众泰Z700H,188,3
1695,众泰T300,188,3
1696,众泰T300EV,188,3
1697,众泰T500,188,3
1698,众泰T600,188,3
1699,众泰T600 Coupe,188,3
1700,众泰T700,188,3
1701,众泰T800,188,3
1702,众泰SR7,188,3
1703,众泰SR9,188,3
1704,大迈X5,188,3
1705,大迈X7,188,3
1706,众泰A16,188,3
1707,中兴,189,1
1708,广汽中兴,189,2
1709,中兴C3,189,3
1710,中兴GX3,189,3
1711,中兴汽车,189,2
1712,小老虎,189,3
1713,威虎,189,3
1714,领主,189,3
1715,之诺,190,1
1716,华晨宝马,190,2
1717,之诺60H,190,3
1718,之诺1E,190,3
1719,知豆,191,1
1720,知豆电动车,191,2
1721,知豆D2,191,3
1722,知豆D2S,191,3
1723,知豆D3,191,3
1724,正道,192,1
1725,正道,192,2
1726,正道GT,192,3
1727,正道H500,192,3
1728,正道H600,192,3
1729,正道K350,192,3
1730,正道K550,192,3
1731,正道K750,192,3
